id;prime_tot_ttc
321949;305.033691406
321950;306.773254395
321951;241.293518066
321952;233.426574707
321953;271.558563232
321954;268.756103516
321955;291.080627441
321956;343.366882324
321957;311.055969238
321958;336.490264893
321959;250.263565063
321960;334.426757812
321961;274.829589844
321962;296.366668701
321963;287.086883545
321964;262.787475586
321965;393.349914551
321966;373.287261963
321967;201.526535034
321968;198.019973755
321969;470.277435303
321970;237.635910034
321971;304.300292969
321972;307.98046875
321973;319.390960693
321974;474.41293335
321975;261.798919678
321976;1008.13146973
321977;241.337173462
321978;274.817871094
321979;257.647125244
321980;295.032226562
321981;284.404144287
321982;298.320922852
321983;200.86151123
321984;246.013839722
321985;324.426055908
321986;388.400115967
321987;280.854492188
321988;220.94670105
321989;274.050506592
321990;402.589813232
321991;245.680160522
321992;262.789031982
321993;241.967376709
321994;218.211273193
321995;263.108001709
321996;223.119476318
321997;282.996337891
321998;263.401489258
321999;315.944152832
322000;245.100143433
322001;1036.96716309
322002;751.076477051
322003;428.370788574
322004;258.588012695
322005;354.050018311
322006;524.910644531
322007;275.128540039
322008;289.918884277
322009;282.862579346
322010;234.912948608
322011;403.092590332
322012;244.130264282
322013;638.332702637
322014;283.672485352
322015;250.56892395
322016;423.042053223
322017;250.568069458
322018;311.308654785
322019;360.083374023
322020;309.492126465
322021;366.390197754
322022;280.538146973
322023;268.324279785
322024;263.827819824
322025;316.27532959
322026;397.541320801
322027;233.110580444
322028;308.228912354
322029;329.626525879
322030;290.778961182
322031;320.362335205
322032;248.272674561
322033;251.849822998
322034;246.049957275
322035;350.151031494
322036;243.187866211
322037;294.876678467
322038;382.45401001
322039;251.4972229
322040;247.21875
322041;270.595306396
322042;254.245483398
322043;474.768432617
322044;375.585449219
322045;231.286514282
322046;388.112182617
322047;320.190643311
322048;318.750427246
322049;244.394287109
322050;306.696289062
322051;283.249389648
322052;302.650695801
322053;361.485321045
322054;344.70324707
322055;447.226837158
322056;220.345504761
322057;357.59375
322058;235.984313965
322059;312.883300781
322060;417.441833496
322061;522.205383301
322062;203.30557251
322063;381.889862061
322064;265.585540771
322065;473.252563477
322066;312.025085449
322067;332.659423828
322068;241.223724365
322069;417.800750732
322070;382.3671875
322071;260.609771729
322072;404.667236328
322073;432.526580811
322074;339.896881104
322075;212.665847778
322076;325.905151367
322077;294.288574219
322078;316.124725342
322079;259.617584229
322080;263.081939697
322081;307.034240723
322082;422.93145752
322083;264.026550293
322084;293.536865234
322085;338.197357178
322086;521.45098877
322087;336.818237305
322088;275.302337646
322089;682.017333984
322090;292.609893799
322091;260.70111084
322092;261.632781982
322093;213.583023071
322094;218.583190918
322095;193.261642456
322096;297.909393311
322097;250.279296875
322098;329.052032471
322099;464.661682129
322100;267.690795898
322101;302.484375
322102;414.002441406
322103;351.162384033
322104;460.238494873
322105;213.898986816
322106;200.559066772
322107;369.490478516
322108;391.476623535
322109;282.518615723
322110;353.741119385
322111;239.467971802
322112;296.851287842
322113;299.570831299
322114;239.581451416
322115;193.764465332
322116;189.016281128
322117;298.962249756
322118;407.425933838
322119;255.406982422
322120;340.571777344
322121;321.365203857
322122;316.460113525
322123;205.409454346
322124;168.5753479
322125;336.261627197
322126;332.306274414
322127;355.927886963
322128;224.109069824
322129;379.011627197
322130;168.676818848
322131;221.46963501
322132;309.172180176
322133;325.136138916
322134;269.308624268
322135;276.958679199
322136;240.61026001
322137;245.133575439
322138;287.889678955
322139;298.503723145
322140;189.785430908
322141;177.113967896
322142;375.661529541
322143;337.091888428
322144;338.833709717
322145;358.524230957
322146;268.221893311
322147;262.861450195
322148;233.418121338
322149;196.014877319
322150;355.56539917
322151;205.42791748
322152;362.222564697
322153;183.099411011
322154;168.93069458
322155;269.635894775
322156;234.502105713
322157;286.156585693
322158;219.333953857
322159;668.341186523
322160;508.66003418
322161;306.587402344
322162;294.472473145
322163;201.759674072
322164;555.896362305
322165;395.23651123
322166;281.348297119
322167;275.504211426
322168;253.934692383
322169;189.553375244
322170;401.113830566
322171;293.662109375
322172;228.875442505
322173;198.031661987
322174;349.990264893
322175;221.739807129
322176;242.976394653
322177;278.180267334
322178;279.47277832
322179;317.443634033
322180;307.577728271
322181;261.555725098
322182;185.414794922
322183;319.442626953
322184;236.926849365
322185;384.442749023
322186;353.403839111
322187;244.723693848
322188;269.223205566
322189;232.602752686
322190;130.87336731
322191;388.95980835
322192;396.456695557
322193;553.340454102
322194;342.142120361
322195;285.299255371
322196;354.639831543
322197;219.713592529
322198;202.023956299
322199;463.420196533
322200;258.363067627
322201;216.206466675
322202;232.814453125
322203;301.032653809
322204;409.343139648
322205;218.757232666
322206;318.298095703
322207;238.284011841
322208;349.362304688
322209;188.009552002
322210;267.491333008
322211;306.288726807
322212;235.74621582
322213;205.915084839
322214;179.545471191
322215;334.162689209
322216;339.139892578
322217;194.269241333
322218;227.365646362
322219;249.775787354
322220;180.666397095
322221;261.774230957
322222;269.022399902
322223;201.748321533
322224;211.922698975
322225;197.782989502
322226;248.535995483
322227;275.967407227
322228;205.721298218
322229;209.749938965
322230;186.386947632
322231;230.429901123
322232;309.991119385
322233;329.246887207
322234;170.572967529
322235;288.491882324
322236;383.596588135
322237;400.045654297
322238;240.852752686
322239;370.520690918
322240;246.761917114
322241;396.55078125
322242;301.575927734
322243;261.507751465
322244;238.718505859
322245;254.948898315
322246;280.925720215
322247;300.829223633
322248;341.092590332
322249;341.41784668
322250;389.051025391
322251;371.635803223
322252;187.335998535
322253;355.768157959
322254;368.192321777
322255;341.207855225
322256;172.51600647
322257;174.763366699
322258;293.097412109
322259;325.133453369
322260;296.896118164
322261;234.243392944
322262;276.672027588
322263;464.28427124
322264;254.121582031
322265;343.391204834
322266;404.598388672
322267;283.271057129
322268;205.026916504
322269;385.854156494
322270;291.01550293
322271;416.002716064
322272;358.016784668
322273;348.967163086
322274;265.200836182
322275;279.893615723
322276;330.547424316
322277;306.673797607
322278;211.213150024
322279;217.150970459
322280;204.815689087
322281;239.09022522
322282;299.593444824
322283;312.320526123
322284;253.263397217
322285;199.798019409
322286;357.166229248
322287;237.151062012
322288;291.362884521
322289;322.973236084
322290;339.903808594
322291;223.099334717
322292;330.842834473
322293;355.772705078
322294;326.463775635
322295;248.603134155
322296;294.590759277
322297;228.622329712
322298;306.032104492
322299;301.018310547
322300;189.252838135
322301;264.077758789
322302;294.007019043
322303;185.327087402
322304;259.398834229
322305;285.580169678
322306;375.024810791
322307;252.4947052
322308;351.253112793
322309;250.536270142
322310;293.854034424
322311;299.229614258
322312;333.917022705
322313;449.249359131
322314;254.908874512
322315;334.434234619
322316;290.220794678
322317;315.184692383
322318;268.770843506
322319;330.080932617
322320;577.969726562
322321;360.6065979
322322;216.556945801
322323;319.356781006
322324;246.693405151
322325;223.617858887
322326;209.290786743
322327;347.320281982
322328;293.894348145
322329;331.150543213
322330;330.724822998
322331;390.919952393
322332;430.91418457
322333;343.599365234
322334;209.681030273
322335;395.343414307
322336;373.703338623
322337;409.468994141
322338;382.971954346
322339;411.682067871
322340;295.452301025
322341;509.627044678
322342;312.371002197
322343;412.377532959
322344;269.550048828
322345;241.678466797
322346;291.263549805
322347;168.563552856
322348;244.085647583
322349;270.491607666
322350;321.141082764
322351;508.347808838
322352;281.364013672
322353;270.512451172
322354;202.520370483
322355;209.721725464
322356;202.652084351
322357;200.181182861
322358;268.465789795
322359;263.142211914
322360;194.372894287
322361;194.279098511
322362;286.552520752
322363;292.818115234
322364;224.268798828
322365;390.91796875
322366;261.690063477
322367;301.337280273
322368;336.086639404
322369;300.131835938
322370;326.788208008
322371;358.841247559
322372;217.268218994
322373;412.87600708
322374;224.047805786
322375;395.489471436
322376;204.479568481
322377;401.426971436
322378;343.553955078
322379;400.711425781
322380;410.915649414
322381;385.493377686
322382;372.424438477
322383;258.399291992
322384;484.98135376
322385;481.88949585
322386;190.648635864
322387;185.375747681
322388;255.072113037
322389;334.73727417
322390;385.38104248
322391;403.703521729
322392;259.989379883
322393;256.282867432
322394;315.960205078
322395;333.992218018
322396;191.218933105
322397;363.260406494
322398;358.231994629
322399;291.192169189
322400;405.794647217
322401;420.446929932
322402;390.970550537
322403;246.019058228
322404;388.0105896
322405;357.703399658
322406;314.306335449
322407;271.659362793
322408;350.005767822
322409;275.221221924
322410;272.269073486
322411;182.015533447
322412;246.818008423
322413;240.023986816
322414;356.638671875
322415;224.676300049
322416;350.963012695
322417;357.85647583
322418;246.537017822
322419;294.092468262
322420;183.986831665
322421;386.51159668
322422;241.076446533
322423;364.991638184
322424;401.386566162
322425;375.98336792
322426;323.422851562
322427;398.366638184
322428;490.666992188
322429;207.44052124
322430;188.445724487
322431;201.26965332
322432;248.124053955
322433;549.480163574
322434;246.334655762
322435;377.655883789
322436;200.766677856
322437;164.972839355
322438;380.854278564
322439;356.88861084
322440;438.515319824
322441;356.512634277
322442;328.377471924
322443;198.237579346
322444;402.768890381
322445;274.530426025
322446;276.316467285
322447;291.026763916
322448;345.258789062
322449;361.765808105
322450;384.194274902
322451;197.427597046
322452;278.635375977
322453;399.809265137
322454;231.190124512
322455;463.992279053
322456;411.501708984
322457;235.02583313
322458;521.932189941
322459;452.473419189
322460;207.05329895
322461;267.771850586
322462;370.566894531
322463;240.796600342
322464;215.601379395
322465;150.883285522
322466;282.806365967
322467;206.23991394
322468;377.001861572
322469;243.210968018
322470;241.844680786
322471;219.74331665
322472;388.155670166
322473;312.187133789
322474;354.190856934
322475;309.28515625
322476;177.352111816
322477;434.807067871
322478;254.737182617
322479;341.240600586
322480;277.327728271
322481;322.029266357
322482;349.046722412
322483;371.248138428
322484;191.687179565
322485;314.339294434
322486;423.284942627
322487;354.873565674
322488;290.991516113
322489;293.438690186
322490;307.360351562
322491;352.206268311
322492;188.71232605
322493;227.397674561
322494;351.358551025
322495;188.114425659
322496;261.892242432
322497;307.112182617
322498;291.828796387
322499;218.080413818
322500;224.384552002
322501;239.500823975
322502;376.383148193
322503;231.734146118
322504;193.865859985
322505;273.045318604
322506;266.908203125
322507;264.236572266
322508;212.600616455
322509;263.979125977
322510;342.196350098
322511;257.371185303
322512;191.102249146
322513;211.490890503
322514;329.87588501
322515;441.865631104
322516;364.062469482
322517;283.791473389
322518;219.422531128
322519;363.370574951
322520;482.685302734
322521;362.894195557
322522;169.533676147
322523;391.262237549
322524;309.056182861
322525;364.581237793
322526;222.730224609
322527;293.637268066
322528;288.887329102
322529;146.602371216
322530;358.598968506
322531;246.669494629
322532;292.480834961
322533;375.249847412
322534;248.242782593
322535;168.408432007
322536;405.108337402
322537;415.084106445
322538;204.841659546
322539;483.420257568
322540;198.301544189
322541;441.875732422
322542;207.635284424
322543;217.937164307
322544;336.946746826
322545;305.843963623
322546;145.856109619
322547;289.951080322
322548;289.488616943
322549;282.658843994
322550;330.028503418
322551;342.157318115
322552;248.162384033
322553;337.464752197
322554;316.67791748
322555;549.423156738
322556;297.256225586
322557;556.074584961
322558;175.132751465
322559;321.004364014
322560;258.623748779
322561;212.931884766
322562;253.177627563
322563;320.633300781
322564;322.755737305
322565;228.204421997
322566;242.817321777
322567;188.693954468
322568;185.731918335
322569;200.738571167
322570;220.626327515
322571;278.262054443
322572;283.479309082
322573;343.687988281
322574;284.241516113
322575;228.909591675
322576;163.945968628
322577;471.958190918
322578;473.114837646
322579;321.578857422
322580;283.553649902
322581;358.049316406
322582;231.825622559
322583;248.639129639
322584;401.800750732
322585;287.371368408
322586;311.178527832
322587;261.12902832
322588;313.671569824
322589;244.668380737
322590;283.375793457
322591;475.51171875
322592;381.318450928
322593;315.222595215
322594;315.577423096
322595;293.82208252
322596;253.12979126
322597;303.302001953
322598;369.911499023
322599;254.358520508
322600;443.653625488
322601;355.736541748
322602;135.167709351
322603;453.571166992
322604;318.083465576
322605;351.085113525
322606;260.101959229
322607;263.570343018
322608;246.779953003
322609;298.183807373
322610;547.35559082
322611;310.492462158
322612;384.133605957
322613;303.5987854
322614;396.597106934
322615;341.156677246
322616;337.050964355
322617;200.533721924
322618;390.051177979
322619;334.127441406
322620;283.892730713
322621;262.694396973
322622;478.10546875
322623;245.950592041
322624;184.755828857
322625;242.085998535
322626;268.441741943
322627;356.824829102
322628;442.646514893
322629;252.652450562
322630;561.783874512
322631;301.8800354
322632;379.19631958
322633;326.680725098
322634;257.630889893
322635;360.120697021
322636;355.564300537
322637;435.622314453
322638;291.077148438
322639;547.152099609
322640;434.449615479
322641;341.648468018
322642;233.639343262
322643;309.5753479
322644;414.675811768
322645;355.396942139
322646;260.365814209
322647;245.648513794
322648;316.120117188
322649;530.991210938
322650;259.167724609
322651;429.299407959
322652;221.854003906
322653;351.121917725
322654;471.007354736
322655;419.170166016
322656;293.294891357
322657;339.941314697
322658;216.630065918
322659;261.15713501
322660;369.370025635
322661;360.756408691
322662;458.600585938
322663;308.060821533
322664;498.465362549
322665;502.141082764
322666;398.833740234
322667;367.868713379
322668;246.536117554
322669;287.342163086
322670;333.921020508
322671;734.737548828
322672;416.856719971
322673;364.649841309
322674;301.960601807
322675;229.686096191
322676;182.711990356
322677;278.319091797
322678;325.385437012
322679;613.387634277
322680;389.470428467
322681;457.863861084
322682;515.846496582
322683;270.322174072
322684;319.553985596
322685;248.71647644
322686;319.056152344
322687;337.822784424
322688;241.091842651
322689;272.405426025
322690;352.040374756
322691;437.896270752
322692;481.804992676
322693;588.63482666
322694;678.34185791
322695;600.178100586
322696;254.103134155
322697;556.49432373
322698;280.310302734
322699;369.835510254
322700;184.550491333
322701;478.665710449
322702;499.446716309
322703;228.740859985
322704;252.342956543
322705;537.485473633
322706;380.76776123
322707;276.599090576
322708;196.965713501
322709;303.357055664
322710;414.089385986
322711;392.426727295
322712;315.39630127
322713;604.551391602
322714;250.854324341
322715;297.896118164
322716;469.696014404
322717;277.365539551
322718;303.052337646
322719;298.379669189
322720;372.972198486
322721;248.858520508
322722;398.422180176
322723;263.2293396
322724;394.757751465
322725;382.856781006
322726;298.303955078
322727;231.035797119
322728;405.632476807
322729;439.273681641
322730;456.912841797
322731;470.618011475
322732;258.816802979
322733;313.550811768
322734;495.925811768
322735;361.680664062
322736;277.064025879
322737;292.348968506
322738;229.223861694
322739;573.328369141
322740;244.308349609
322741;335.558227539
322742;190.587188721
322743;284.683013916
322744;501.491241455
322745;281.187133789
322746;537.882629395
322747;297.751831055
322748;325.638458252
322749;335.454833984
322750;355.975280762
322751;404.821380615
322752;296.833557129
322753;295.077880859
322754;280.695953369
322755;321.274017334
322756;359.017944336
322757;304.998199463
322758;391.733917236
322759;262.693695068
322760;339.134918213
322761;201.781661987
322762;324.486572266
322763;478.262908936
322764;259.848846436
322765;258.200805664
322766;312.601715088
322767;456.76574707
322768;241.290435791
322769;322.257141113
322770;366.940093994
322771;368.056335449
322772;419.427276611
322773;343.987670898
322774;248.270828247
322775;263.495941162
322776;280.027587891
322777;257.27545166
322778;504.729614258
322779;430.9140625
322780;268.846008301
322781;323.664123535
322782;495.059356689
322783;679.506774902
322784;269.625091553
322785;249.968078613
322786;271.604003906
322787;247.015808105
322788;290.33493042
322789;152.755691528
322790;351.701843262
322791;282.714935303
322792;243.84928894
322793;275.365814209
322794;234.938049316
322795;251.576797485
322796;325.967926025
322797;275.841278076
322798;237.694000244
322799;254.921356201
322800;490.812438965
322801;389.641601562
322802;422.992034912
322803;414.880615234
322804;339.10256958
322805;224.128234863
322806;298.100219727
322807;254.631149292
322808;386.863800049
322809;182.851165771
322810;179.090515137
322811;278.67477417
322812;349.724121094
322813;465.004180908
322814;307.332305908
322815;257.382781982
322816;234.449172974
322817;322.01071167
322818;471.186920166
322819;288.081237793
322820;266.803009033
322821;289.333374023
322822;410.676605225
322823;254.13999939
322824;336.891967773
322825;273.261230469
322826;224.447845459
322827;228.586639404
322828;396.680267334
322829;508.321960449
322830;127.734771729
322831;239.590713501
322832;400.518951416
322833;202.155471802
322834;287.806365967
322835;245.223922729
322836;251.965652466
322837;673.69329834
322838;490.948272705
322839;278.939697266
322840;296.129302979
322841;420.234954834
322842;273.205200195
322843;353.519256592
322844;370.139892578
322845;237.359436035
322846;359.158752441
322847;846.449645996
322848;389.099273682
322849;151.686599731
322850;446.94821167
322851;367.241485596
322852;348.653381348
322853;213.683120728
322854;187.478179932
322855;578.885742188
322856;317.89944458
322857;326.868408203
322858;859.199645996
322859;275.660217285
322860;370.778381348
322861;577.529663086
322862;364.797424316
322863;337.374572754
322864;658.273620605
322865;277.06729126
322866;183.017379761
322867;244.537643433
322868;271.47479248
322869;203.691253662
322870;503.5809021
322871;553.453308105
322872;287.2734375
322873;302.667724609
322874;591.50604248
322875;290.692504883
322876;227.840179443
322877;221.512954712
322878;504.888977051
322879;328.057525635
322880;312.540039062
322881;550.541748047
322882;185.045349121
322883;218.36340332
322884;227.226409912
322885;480.887939453
322886;224.380966187
322887;278.729064941
322888;272.535186768
322889;339.281097412
322890;246.377761841
322891;441.167541504
322892;356.104705811
322893;327.993103027
322894;259.823883057
322895;254.192276001
322896;344.035949707
322897;297.31463623
322898;306.175994873
322899;221.552536011
322900;332.18661499
322901;291.307952881
322902;267.499908447
322903;186.866546631
322904;297.706237793
322905;394.890686035
322906;181.589447021
322907;176.433563232
322908;417.821594238
322909;371.761383057
322910;287.085479736
322911;402.047027588
322912;615.016113281
322913;264.808349609
322914;272.27557373
322915;278.677215576
322916;466.185119629
322917;192.167602539
322918;423.042297363
322919;303.327423096
322920;313.604003906
322921;259.15725708
322922;329.451049805
322923;255.950271606
322924;511.783203125
322925;579.869689941
322926;511.490661621
322927;276.318817139
322928;236.485992432
322929;296.730316162
322930;389.884002686
322931;273.794372559
322932;296.533966064
322933;296.403747559
322934;535.913879395
322935;191.3309021
322936;478.035003662
322937;271.335754395
322938;237.106918335
322939;234.612350464
322940;265.035766602
322941;410.055633545
322942;203.026367188
322943;344.773376465
322944;341.43145752
322945;324.193084717
322946;256.92376709
322947;319.773803711
322948;487.951782227
322949;437.615264893
322950;425.735412598
322951;353.895629883
322952;233.053100586
322953;163.980819702
322954;253.5181427
322955;385.539794922
322956;231.974761963
322957;342.626220703
322958;325.691619873
322959;144.822784424
322960;274.772613525
322961;484.411071777
322962;339.895477295
322963;333.651184082
322964;518.633666992
322965;388.502563477
322966;243.223876953
322967;409.588439941
322968;441.558563232
322969;239.504150391
322970;214.158508301
322971;224.804275513
322972;339.754882812
322973;320.435058594
322974;276.658172607
322975;181.112106323
322976;375.577819824
322977;300.554534912
322978;397.152435303
322979;320.82043457
322980;474.358978271
322981;213.787033081
322982;318.76550293
322983;213.735595703
322984;146.902542114
322985;345.578826904
322986;216.447418213
322987;178.897277832
322988;300.814147949
322989;241.305465698
322990;199.008834839
322991;338.611114502
322992;357.096618652
322993;245.023178101
322994;566.743530273
322995;337.337799072
322996;317.303527832
322997;353.462799072
322998;381.953460693
322999;205.286193848
323000;532.607177734
323001;258.717468262
323002;243.822525024
323003;391.483337402
323004;387.984802246
323005;351.746704102
323006;312.275817871
323007;211.081604004
323008;256.695617676
323009;220.509536743
323010;445.651153564
323011;203.528518677
323012;261.309753418
323013;187.501831055
323014;303.914703369
323015;255.387802124
323016;294.735168457
323017;262.631408691
323018;271.584564209
323019;338.474853516
323020;182.434280396
323021;340.831054688
323022;158.36656189
323023;229.268157959
323024;334.77053833
323025;490.05380249
323026;369.634796143
323027;321.991882324
323028;276.44329834
323029;275.323822021
323030;245.441345215
323031;261.970123291
323032;388.612548828
323033;297.043731689
323034;222.687026978
323035;370.880462646
323036;300.05380249
323037;298.539672852
323038;290.222137451
323039;287.106140137
323040;251.74041748
323041;280.106292725
323042;402.45513916
323043;401.43347168
323044;583.41204834
323045;399.464141846
323046;391.757843018
323047;265.805847168
323048;206.937026978
323049;217.726287842
323050;165.153244019
323051;338.405456543
323052;214.421279907
323053;280.173309326
323054;244.958648682
323055;298.550354004
323056;395.934570312
323057;342.360656738
323058;275.291229248
323059;329.409881592
323060;209.730743408
323061;312.559020996
323062;248.701477051
323063;522.938842773
323064;237.07913208
323065;288.814483643
323066;385.555145264
323067;231.873641968
323068;223.736099243
323069;381.597869873
323070;272.398651123
323071;318.855407715
323072;328.313995361
323073;266.219482422
323074;344.943969727
323075;367.956756592
323076;364.768554688
323077;297.832397461
323078;237.211730957
323079;261.212646484
323080;200.74168396
323081;267.80255127
323082;316.843261719
323083;257.476501465
323084;271.370483398
323085;384.927185059
323086;207.841720581
323087;293.408538818
323088;166.049072266
323089;199.124526978
323090;272.157592773
323091;273.137207031
323092;271.744140625
323093;280.245727539
323094;291.924621582
323095;213.957107544
323096;259.31060791
323097;584.129516602
323098;179.196563721
323099;314.412231445
323100;322.715393066
323101;315.992767334
323102;213.152786255
323103;215.379455566
323104;293.126495361
323105;243.493209839
323106;300.519378662
323107;285.057830811
323108;270.840423584
323109;204.928451538
323110;241.590011597
323111;360.089477539
323112;193.946670532
323113;236.708236694
323114;178.475082397
323115;177.365661621
323116;291.6640625
323117;500.51348877
323118;281.550933838
323119;410.490447998
323120;337.339752197
323121;281.37387085
323122;353.223632812
323123;495.620178223
323124;473.814697266
323125;373.078063965
323126;270.116699219
323127;536.14050293
323128;297.81640625
323129;272.911590576
323130;375.921447754
323131;341.528625488
323132;380.07800293
323133;371.86340332
323134;286.578887939
323135;310.175994873
323136;259.525787354
323137;292.9715271
323138;397.890258789
323139;333.668487549
323140;219.280426025
323141;346.11026001
323142;364.948760986
323143;439.611968994
323144;207.133789062
323145;567.701293945
323146;206.620162964
323147;180.471923828
323148;297.410614014
323149;323.377227783
323150;324.819580078
323151;250.260925293
323152;329.908721924
323153;311.748413086
323154;248.922424316
323155;238.950714111
323156;210.905776978
323157;255.023727417
323158;162.020126343
323159;151.684356689
323160;219.849395752
323161;361.503540039
323162;226.339584351
323163;235.057510376
323164;230.346633911
323165;318.149658203
323166;211.830673218
323167;310.028167725
323168;335.492492676
323169;214.38923645
323170;284.204528809
323171;266.563598633
323172;232.527801514
323173;320.352172852
323174;217.936630249
323175;446.263580322
323176;577.930419922
323177;351.376800537
323178;283.545410156
323179;525.204711914
323180;455.052246094
323181;289.12512207
323182;185.094512939
323183;223.261886597
323184;195.364837646
323185;235.086471558
323186;338.105895996
323187;510.158905029
323188;458.406860352
323189;251.202209473
323190;224.618865967
323191;171.569992065
323192;474.608215332
323193;323.013214111
323194;250.061553955
323195;383.734436035
323196;325.633300781
323197;399.247650146
323198;268.10055542
323199;194.189880371
323200;396.133483887
323201;228.795074463
323202;715.487670898
323203;282.994171143
323204;308.928894043
323205;164.564666748
323206;351.21295166
323207;400.222320557
323208;270.420562744
323209;202.935134888
323210;300.797241211
323211;218.861602783
323212;398.137420654
323213;231.843399048
323214;177.959442139
323215;407.088226318
323216;290.696685791
323217;200.878631592
323218;342.414337158
323219;504.933135986
323220;367.680633545
323221;258.360443115
323222;323.770996094
323223;307.093811035
323224;260.925598145
323225;377.086181641
323226;390.605499268
323227;240.632171631
323228;299.251220703
323229;227.632949829
323230;323.85345459
323231;206.049407959
323232;330.313140869
323233;518.023986816
323234;428.092315674
323235;342.644714355
323236;332.537475586
323237;295.601867676
323238;374.659179688
323239;276.217559814
323240;393.05871582
323241;428.312011719
323242;285.261962891
323243;205.061157227
323244;440.404266357
323245;303.920623779
323246;216.034057617
323247;582.570007324
323248;424.814849854
323249;359.227386475
323250;248.62588501
323251;269.326141357
323252;200.51600647
323253;259.592773438
323254;335.966064453
323255;364.311065674
323256;224.450942993
323257;290.257965088
323258;424.203186035
323259;461.229522705
323260;261.562103271
323261;447.118927002
323262;263.78805542
323263;494.933197021
323264;251.013244629
323265;246.594573975
323266;240.872772217
323267;234.445892334
323268;232.028717041
323269;294.711181641
323270;372.616241455
323271;199.155914307
323272;205.385940552
323273;261.058685303
323274;221.459472656
323275;320.231079102
323276;332.491729736
323277;306.459533691
323278;432.226135254
323279;167.408325195
323280;325.170196533
323281;317.876098633
323282;299.654083252
323283;483.178955078
323284;240.710418701
323285;338.259765625
323286;272.318603516
323287;211.661727905
323288;437.580749512
323289;359.727996826
323290;382.491363525
323291;338.707763672
323292;278.092559814
323293;336.35647583
323294;359.97454834
323295;377.308441162
323296;510.616882324
323297;368.23928833
323298;367.075775146
323299;319.773101807
323300;346.992767334
323301;177.36000061
323302;502.222625732
323303;336.610321045
323304;319.09677124
323305;326.522247314
323306;493.53225708
323307;423.278900146
323308;447.228149414
323309;210.422973633
323310;252.026992798
323311;344.781707764
323312;316.154632568
323313;360.753234863
323314;242.331893921
323315;251.43031311
323316;208.234863281
323317;424.1456604
323318;187.469116211
323319;269.953796387
323320;336.648254395
323321;219.983505249
323322;299.600616455
323323;217.204269409
323324;273.076324463
323325;248.829406738
323326;213.150482178
323327;347.320770264
323328;255.028610229
323329;302.745147705
323330;310.964294434
323331;329.527984619
323332;359.124481201
323333;470.946594238
323334;349.479858398
323335;308.246337891
323336;272.385070801
323337;211.953430176
323338;461.300537109
323339;398.13583374
323340;299.963195801
323341;196.411010742
323342;219.884857178
323343;382.135681152
323344;176.249160767
323345;228.523178101
323346;355.455474854
323347;258.595184326
323348;239.053497314
323349;204.56803894
323350;312.982849121
323351;352.799530029
323352;364.421844482
323353;307.810852051
323354;380.567901611
323355;239.735702515
323356;252.049606323
323357;168.886306763
323358;275.125793457
323359;337.581054688
323360;238.831665039
323361;347.838195801
323362;282.600128174
323363;206.280502319
323364;411.342834473
323365;471.094665527
323366;171.762817383
323367;390.037750244
323368;298.192352295
323369;357.262145996
323370;288.942687988
323371;276.721282959
323372;308.037750244
323373;235.289016724
323374;438.780548096
323375;580.72442627
323376;450.698760986
323377;357.277954102
323378;243.385650635
323379;457.513580322
323380;419.243133545
323381;231.705322266
323382;231.705322266
323383;340.292388916
323384;184.274978638
323385;339.400970459
323386;266.377929688
323387;313.15133667
323388;291.324829102
323389;317.105072021
323390;317.12677002
323391;351.109619141
323392;510.846008301
323393;219.129089355
323394;281.568878174
323395;218.508834839
323396;222.746963501
323397;313.061035156
323398;368.271179199
323399;331.82510376
323400;486.060394287
323401;209.100265503
323402;333.046264648
323403;360.357025146
323404;294.400085449
323405;269.598205566
323406;209.092346191
323407;271.425231934
323408;337.668304443
323409;495.470367432
323410;201.366943359
323411;336.246856689
323412;284.552337646
323413;247.707885742
323414;460.454040527
323415;278.664276123
323416;398.557159424
323417;244.411514282
323418;245.836837769
323419;278.547241211
323420;540.781188965
323421;271.286529541
323422;278.278717041
323423;255.169189453
323424;600.714111328
323425;326.891052246
323426;287.556884766
323427;334.285125732
323428;241.120544434
323429;421.696960449
323430;302.056274414
323431;257.324645996
323432;603.482788086
323433;308.788604736
323434;416.881988525
323435;435.697479248
323436;295.522979736
323437;300.091308594
323438;538.156860352
323439;235.624359131
323440;240.826416016
323441;261.727264404
323442;316.131225586
323443;271.067596436
323444;274.986999512
323445;257.492126465
323446;387.635559082
323447;325.837615967
323448;247.597457886
323449;224.627746582
323450;562.616394043
323451;433.953308105
323452;301.885009766
323453;166.211807251
323454;437.53427124
323455;175.037445068
323456;250.652770996
323457;447.383026123
323458;246.511871338
323459;369.643005371
323460;240.94317627
323461;263.984588623
323462;260.70803833
323463;290.898742676
323464;525.090576172
323465;195.602844238
323466;221.469116211
323467;208.736663818
323468;234.546768188
323469;401.357116699
323470;208.352264404
323471;239.381835938
323472;305.478118896
323473;261.441833496
323474;383.462799072
323475;405.228118896
323476;300.691131592
323477;266.884185791
323478;262.83706665
323479;443.530944824
323480;230.451660156
323481;254.668960571
323482;240.526245117
323483;217.855712891
323484;253.341766357
323485;419.406097412
323486;359.412963867
323487;445.400543213
323488;372.60848999
323489;267.091247559
323490;280.082061768
323491;460.884124756
323492;252.360641479
323493;354.548339844
323494;414.86050415
323495;274.700683594
323496;504.959472656
323497;275.83984375
323498;360.330963135
323499;299.042785645
323500;431.36730957
323501;239.449264526
323502;288.211700439
