id;prime_tot_ttc
326221;266.078094482
326222;330.427124023
326223;339.985107422
326224;295.370361328
326225;310.006134033
326226;342.763244629
326227;222.148956299
326228;214.930908203
326229;322.244262695
326230;330.087127686
326231;251.561203003
326232;278.305419922
326233;169.06427002
326234;321.184234619
326235;342.212280273
326236;285.313018799
326237;334.113067627
326238;297.120361328
326239;357.874908447
326240;226.873275757
326241;378.620513916
326242;503.70993042
326243;180.994262695
326244;316.772247314
326245;406.734893799
326246;233.646011353
326247;352.885528564
326248;315.831390381
326249;403.515472412
326250;211.335235596
326251;273.914428711
326252;274.677490234
326253;310.375335693
326254;312.059234619
326255;400.832885742
326256;398.476837158
326257;388.341064453
326258;392.392974854
326259;212.095062256
326260;356.095550537
326261;540.945007324
326262;314.011291504
326263;296.842285156
326264;231.850524902
326265;286.011230469
326266;256.960754395
326267;240.791610718
326268;248.916671753
326269;420.560516357
326270;317.697875977
326271;241.61390686
326272;246.019790649
326273;186.759887695
326274;242.195755005
326275;494.222198486
326276;445.862457275
326277;420.154449463
326278;197.588882446
326279;240.726989746
326280;245.592041016
326281;310.898254395
326282;335.63394165
326283;223.60256958
326284;474.755981445
326285;272.102020264
326286;308.935882568
326287;217.430480957
326288;319.725128174
326289;298.023925781
326290;431.151641846
326291;211.605926514
326292;236.156524658
326293;344.13848877
326294;288.077331543
326295;265.780273438
326296;282.010528564
326297;431.95602417
326298;337.50213623
326299;297.841705322
326300;253.862335205
326301;220.478683472
326302;428.681182861
326303;238.405166626
326304;257.890075684
326305;336.978118896
326306;148.651184082
326307;379.080963135
326308;304.764160156
326309;515.614013672
326310;611.072143555
326311;281.397979736
326312;389.951446533
326313;238.149185181
326314;451.46484375
326315;244.986480713
326316;433.396057129
326317;294.815093994
326318;316.464050293
326319;217.288696289
326320;363.816802979
326321;192.806533813
326322;231.240707397
326323;327.536010742
326324;283.984985352
326325;401.249145508
326326;292.398254395
326327;173.902542114
326328;202.044250488
326329;456.347717285
326330;306.687438965
326331;335.676086426
326332;277.010192871
326333;270.860015869
326334;193.990737915
326335;341.080627441
326336;259.540740967
326337;240.522064209
326338;381.514282227
326339;320.620239258
326340;414.630279541
326341;271.541290283
326342;276.305969238
326343;330.641784668
326344;237.187286377
326345;320.395202637
326346;302.310455322
326347;399.922973633
326348;458.33895874
326349;289.686035156
326350;282.134674072
326351;294.313446045
326352;242.895095825
326353;364.744171143
326354;601.346008301
326355;287.612701416
326356;319.085845947
326357;257.338226318
326358;192.08946228
326359;274.566680908
326360;276.375518799
326361;693.039123535
326362;269.63293457
326363;354.87789917
326364;238.432098389
326365;507.490539551
326366;333.354614258
326367;243.212020874
326368;196.673095703
326369;322.028320312
326370;299.316162109
326371;338.834625244
326372;338.119506836
326373;310.526489258
326374;510.31729126
326375;227.689941406
326376;331.008544922
326377;295.877075195
326378;303.817352295
326379;241.751953125
326380;475.69833374
326381;277.446655273
326382;278.975921631
326383;378.879516602
326384;234.520980835
326385;477.584747314
326386;254.705871582
326387;190.077529907
326388;232.216583252
326389;262.487304688
326390;349.156921387
326391;771.739562988
326392;414.159881592
326393;295.698883057
326394;248.033630371
326395;232.387176514
326396;298.411468506
326397;249.611068726
326398;267.261138916
326399;252.718673706
326400;254.056091309
326401;317.499816895
326402;360.659637451
326403;281.843475342
326404;293.766174316
326405;333.383117676
326406;198.706741333
326407;267.29196167
326408;359.512084961
326409;269.933105469
326410;248.060577393
326411;223.142547607
326412;294.401947021
326413;246.816589355
326414;163.627410889
326415;227.51399231
326416;239.609542847
326417;419.716186523
326418;263.470306396
326419;202.892410278
326420;262.719024658
326421;356.946289062
326422;429.276397705
326423;142.544830322
326424;404.173736572
326425;329.001373291
326426;293.326873779
326427;298.001434326
326428;234.703125
326429;208.883026123
326430;191.105773926
326431;248.538513184
326432;140.095718384
326433;362.777160645
326434;214.337219238
326435;272.593444824
326436;297.778533936
326437;276.186706543
326438;218.249771118
326439;213.32194519
326440;181.727478027
326441;512.628417969
326442;156.27494812
326443;356.845611572
326444;190.03477478
326445;239.603713989
326446;250.464675903
326447;346.166168213
326448;160.282684326
326449;211.165115356
326450;316.552459717
326451;432.97833252
326452;285.662017822
326453;350.413269043
326454;260.547485352
326455;249.247024536
326456;315.170471191
326457;110.599227905
326458;358.015045166
326459;184.013336182
326460;348.810455322
326461;411.28994751
326462;576.105041504
326463;285.447570801
326464;286.814819336
326465;207.645629883
326466;367.804443359
326467;163.317016602
326468;341.870269775
326469;320.471710205
326470;226.92678833
326471;344.904510498
326472;185.029663086
326473;296.876342773
326474;276.521118164
326475;206.210220337
326476;305.485992432
326477;185.162506104
326478;361.576812744
326479;210.285079956
326480;634.391784668
326481;218.654434204
326482;430.508117676
326483;287.406738281
326484;286.215301514
326485;187.458251953
326486;286.592071533
326487;161.373092651
326488;377.744110107
326489;156.031448364
326490;304.685119629
326491;217.200637817
326492;290.936035156
326493;155.142822266
326494;167.360275269
326495;179.215377808
326496;218.043640137
326497;226.257888794
326498;322.675750732
326499;379.094055176
326500;289.356231689
326501;237.72354126
326502;265.080688477
326503;233.648239136
326504;183.284622192
326505;456.945587158
326506;352.951446533
326507;460.077056885
326508;282.8125
326509;240.072463989
326510;254.389022827
326511;299.908416748
326512;140.79460144
326513;173.416732788
326514;171.300750732
326515;267.16229248
326516;235.817596436
326517;364.463500977
326518;278.507385254
326519;229.187042236
326520;292.81942749
326521;229.946273804
326522;197.995742798
326523;369.569061279
326524;505.947845459
326525;270.075958252
326526;231.243743896
326527;502.778961182
326528;242.092376709
326529;787.638427734
326530;242.499511719
326531;474.40222168
326532;427.922271729
326533;306.91506958
326534;421.229431152
326535;524.989807129
326536;269.128967285
326537;386.050109863
326538;484.41192627
326539;455.666931152
326540;287.566741943
326541;457.610198975
326542;345.428649902
326543;372.732452393
326544;461.354766846
326545;354.089141846
326546;282.331634521
326547;405.012023926
326548;267.514129639
326549;283.863861084
326550;309.231750488
326551;406.967041016
326552;512.547363281
326553;398.474517822
326554;482.444793701
326555;464.39730835
326556;228.406951904
326557;212.669372559
326558;251.367782593
326559;336.370605469
326560;235.861816406
326561;334.516448975
326562;654.679443359
326563;258.265258789
326564;296.153961182
326565;540.734741211
326566;453.433898926
326567;221.81867981
326568;297.595214844
326569;363.554107666
326570;214.436187744
326571;560.502075195
326572;427.75
326573;357.420593262
326574;450.621582031
326575;233.138092041
326576;352.882141113
326577;292.053283691
326578;299.262207031
326579;250.28414917
326580;276.932342529
326581;327.818847656
326582;205.768218994
326583;371.197662354
326584;455.664672852
326585;347.788970947
326586;265.294769287
326587;267.801300049
326588;242.653152466
326589;325.718933105
326590;210.536254883
326591;259.563781738
326592;490.973846436
326593;391.729736328
326594;377.313964844
326595;388.705718994
326596;205.075637817
326597;444.210418701
326598;209.347000122
326599;197.800506592
326600;253.664047241
326601;312.861480713
326602;326.91796875
326603;513.186157227
326604;304.222198486
326605;158.283706665
326606;268.015411377
326607;237.444259644
326608;293.781921387
326609;176.471572876
326610;378.224304199
326611;273.804534912
326612;367.864654541
326613;490.377746582
326614;302.815917969
326615;282.511444092
326616;586.627868652
326617;289.532012939
326618;761.011413574
326619;289.145019531
326620;479.48815918
326621;319.561553955
326622;312.046112061
326623;250.154632568
326624;184.259033203
326625;575.028869629
326626;375.771911621
326627;285.497528076
326628;248.604736328
326629;306.336181641
326630;222.771148682
326631;435.688537598
326632;265.631561279
326633;397.161682129
326634;211.018447876
326635;265.183746338
326636;207.970291138
326637;327.406188965
326638;271.798248291
326639;217.885040283
326640;223.025985718
326641;400.421966553
326642;340.066070557
326643;233.571670532
326644;254.023147583
326645;241.003890991
326646;247.031845093
326647;317.844970703
326648;317.492126465
326649;278.818084717
326650;237.273300171
326651;314.491577148
326652;211.808441162
326653;340.500244141
326654;442.35446167
326655;543.030029297
326656;499.671356201
326657;336.541809082
326658;551.176269531
326659;240.921783447
326660;365.566711426
326661;319.123291016
326662;323.482971191
326663;263.627624512
326664;246.151275635
326665;433.922698975
326666;355.566192627
326667;371.397369385
326668;448.052398682
326669;565.61529541
326670;461.587432861
326671;256.681152344
326672;245.476242065
326673;505.930938721
326674;589.436462402
326675;329.639923096
326676;299.593078613
326677;425.293273926
326678;324.693115234
326679;449.372344971
326680;299.982391357
326681;309.279083252
326682;354.806915283
326683;297.18359375
326684;312.450500488
326685;360.219085693
326686;401.126586914
326687;327.83996582
326688;331.131011963
326689;245.269546509
326690;271.42855835
326691;268.018493652
326692;341.960205078
326693;376.259521484
326694;431.30368042
326695;341.748718262
326696;417.013305664
326697;292.762573242
326698;280.925384521
326699;346.013427734
326700;231.419296265
326701;394.4581604
326702;305.149017334
326703;305.501281738
326704;325.826446533
326705;343.3465271
326706;313.62097168
326707;271.408325195
326708;324.07409668
326709;295.075500488
326710;345.106262207
326711;295.581542969
326712;319.566223145
326713;356.381713867
326714;348.804199219
326715;296.696472168
326716;367.378967285
326717;250.295440674
326718;293.10269165
326719;246.418624878
326720;348.430480957
326721;259.701019287
326722;340.609222412
326723;251.478500366
326724;446.318786621
326725;422.274932861
326726;380.283538818
326727;257.959716797
326728;411.252685547
326729;292.478118896
326730;324.584533691
326731;272.056793213
326732;322.211914062
326733;244.758728027
326734;268.126190186
326735;337.874053955
326736;412.878173828
326737;314.331604004
326738;442.3125
326739;328.373138428
326740;218.518157959
326741;309.685974121
326742;308.035858154
326743;259.455566406
326744;385.058197021
326745;403.752258301
326746;272.829650879
326747;360.497436523
326748;271.345397949
326749;298.066894531
326750;307.308319092
326751;631.995422363
326752;263.332977295
326753;367.334472656
326754;289.27041626
326755;263.863769531
326756;267.683044434
326757;171.158554077
326758;226.434738159
326759;252.20149231
326760;432.627319336
326761;352.304168701
326762;401.490844727
326763;297.169128418
326764;476.645965576
326765;507.066009521
326766;660.099182129
326767;265.407806396
326768;263.181365967
326769;289.343322754
326770;251.798538208
326771;407.844146729
326772;360.920288086
326773;246.816757202
326774;416.808197021
326775;433.313049316
326776;284.925872803
326777;335.560394287
326778;249.216766357
326779;352.099517822
326780;283.170135498
326781;433.711242676
326782;282.592803955
326783;238.472106934
326784;273.627563477
326785;384.156860352
326786;286.007080078
326787;240.729431152
326788;262.659790039
326789;372.766357422
326790;303.760681152
326791;434.639465332
326792;448.878204346
326793;287.340118408
326794;398.532348633
326795;372.73638916
326796;305.967773438
326797;235.710189819
326798;402.045043945
326799;313.702758789
326800;410.480316162
326801;425.177154541
326802;204.120483398
326803;239.987228394
326804;416.496887207
326805;280.008514404
326806;296.125854492
326807;200.498748779
326808;434.030426025
326809;290.868865967
326810;321.562469482
326811;320.734100342
326812;371.145233154
326813;237.472503662
326814;194.503234863
326815;490.865142822
326816;320.346099854
326817;524.54876709
326818;293.899902344
326819;307.459716797
326820;241.617462158
326821;283.109802246
326822;154.610946655
326823;281.656066895
326824;397.502288818
326825;277.473754883
326826;238.012191772
326827;259.988555908
326828;240.491607666
326829;209.788116455
326830;296.523956299
326831;351.830108643
326832;252.254608154
326833;213.154830933
326834;228.759963989
326835;405.996734619
326836;241.229995728
326837;292.785583496
326838;325.326141357
326839;227.209793091
326840;189.824142456
326841;267.211578369
326842;312.889434814
326843;265.535614014
326844;181.229278564
326845;270.664581299
326846;284.295562744
326847;152.120681763
326848;467.701538086
326849;376.25390625
326850;400.382720947
326851;281.649536133
326852;208.921936035
326853;203.045959473
326854;281.206848145
326855;241.911895752
326856;449.093261719
326857;148.176742554
326858;543.143188477
326859;270.072357178
326860;168.755462646
326861;321.452423096
326862;469.312896729
326863;414.679229736
326864;235.555664062
326865;225.825134277
326866;234.692153931
326867;387.913391113
326868;397.794067383
326869;232.169250488
326870;446.59487915
326871;346.395721436
326872;266.785369873
326873;211.837295532
326874;471.589996338
326875;352.69909668
326876;359.130065918
326877;163.054397583
326878;591.194946289
326879;218.338912964
326880;397.611755371
326881;354.786102295
326882;350.566040039
326883;332.128997803
326884;198.920410156
326885;659.406677246
326886;289.304260254
326887;260.360412598
326888;221.748504639
326889;308.697601318
326890;223.107055664
326891;287.697296143
326892;264.845794678
326893;232.478469849
326894;295.444030762
326895;399.218963623
326896;250.187042236
326897;571.123535156
326898;255.265319824
326899;336.078857422
326900;170.387329102
326901;224.651687622
326902;407.330596924
326903;354.415130615
326904;212.181503296
326905;301.404144287
326906;302.303894043
326907;344.208648682
326908;157.769363403
326909;304.315490723
326910;438.946807861
326911;268.322875977
326912;269.90625
326913;199.720626831
326914;259.62588501
326915;398.508087158
326916;243.390487671
326917;191.438980103
326918;224.614654541
326919;281.213806152
326920;313.075164795
326921;529.143737793
326922;219.814804077
326923;290.438049316
326924;215.585998535
326925;366.382293701
326926;444.665985107
326927;357.242797852
326928;338.346832275
326929;250.596099854
326930;236.44430542
326931;254.385940552
326932;329.664154053
326933;201.313156128
326934;219.717330933
326935;277.229644775
326936;323.285369873
326937;407.890197754
326938;316.083251953
326939;211.542373657
326940;210.111541748
326941;354.32611084
326942;276.644500732
326943;367.815979004
326944;245.04927063
326945;175.021347046
326946;310.14465332
326947;185.521392822
326948;288.118896484
326949;631.815002441
326950;372.961608887
326951;148.123428345
326952;314.868835449
326953;283.00213623
326954;310.01940918
326955;185.568099976
326956;294.452484131
326957;257.095703125
326958;295.320983887
326959;505.273986816
326960;425.019714355
326961;300.633666992
326962;204.81111145
326963;355.836029053
326964;269.31262207
326965;227.502929688
326966;397.064544678
326967;311.521392822
326968;223.919937134
326969;259.65234375
326970;323.688171387
326971;434.050994873
326972;260.953369141
326973;194.866912842
326974;147.150817871
326975;472.415863037
326976;253.282501221
326977;134.565109253
326978;187.293045044
326979;495.80178833
326980;262.193572998
326981;406.335754395
326982;202.467056274
326983;196.143722534
326984;316.100463867
326985;273.997741699
326986;273.122436523
326987;220.070480347
326988;222.144302368
326989;580.281494141
326990;197.139282227
326991;234.645111084
326992;206.184555054
326993;494.132232666
326994;189.007034302
326995;458.958892822
326996;224.634094238
326997;331.217926025
326998;268.486541748
326999;342.094207764
327000;409.04019165
327001;323.368865967
327002;340.42276001
327003;255.165084839
327004;379.968261719
327005;298.36541748
327006;344.364746094
327007;294.675354004
327008;451.530609131
327009;173.504821777
327010;164.277175903
327011;309.710906982
327012;326.185821533
327013;296.527252197
327014;287.639801025
327015;318.180847168
327016;312.825042725
327017;245.182220459
327018;333.84197998
327019;368.258758545
327020;396.568206787
327021;184.711654663
327022;154.426071167
327023;526.01348877
327024;250.883880615
327025;293.675537109
327026;346.487701416
327027;283.474487305
327028;525.477111816
327029;219.502319336
327030;475.031311035
327031;213.456039429
327032;299.704833984
327033;421.552825928
327034;385.212554932
327035;376.496643066
327036;297.437927246
327037;238.810974121
327038;280.513122559
327039;270.934967041
327040;262.805511475
327041;246.572280884
327042;261.424499512
327043;402.414550781
327044;224.434494019
327045;312.103424072
327046;367.763763428
327047;216.095916748
327048;264.911529541
327049;257.963256836
327050;257.259887695
327051;228.825210571
327052;241.199707031
327053;180.228363037
327054;310.134368896
327055;236.46031189
327056;197.285964966
327057;270.206390381
327058;300.046661377
327059;251.167922974
327060;416.031158447
327061;228.711654663
327062;476.27130127
327063;225.627838135
327064;469.981201172
327065;169.684402466
327066;230.812057495
327067;269.715545654
327068;285.569061279
327069;394.989624023
327070;194.747283936
327071;351.380432129
327072;234.604446411
327073;284.65524292
327074;411.382385254
327075;376.123199463
327076;374.906616211
327077;190.820602417
327078;253.651168823
327079;329.639434814
327080;234.139251709
327081;255.164703369
327082;413.726959229
327083;284.077789307
327084;216.95072937
327085;275.178405762
327086;226.912765503
327087;317.861816406
327088;205.936538696
327089;222.229492188
327090;347.235931396
327091;180.835449219
327092;449.114135742
327093;485.332000732
327094;280.104888916
327095;222.555480957
327096;227.158081055
327097;204.360702515
327098;422.930633545
327099;235.100189209
327100;445.55090332
327101;225.324829102
327102;235.796585083
327103;418.646453857
327104;369.999511719
327105;241.649505615
327106;378.169586182
327107;247.454589844
327108;185.730026245
327109;458.951660156
327110;462.202423096
327111;348.657043457
327112;359.014587402
327113;234.406845093
327114;357.378234863
327115;417.751495361
327116;212.645797729
327117;387.834411621
327118;382.536834717
327119;250.76385498
327120;258.296783447
327121;265.719268799
327122;339.041931152
327123;237.817474365
327124;389.019744873
327125;360.890838623
327126;413.555480957
327127;335.021057129
327128;291.538116455
327129;351.950042725
327130;433.983093262
327131;298.8203125
327132;345.222900391
327133;351.026245117
327134;208.852874756
327135;181.667205811
327136;295.681488037
327137;268.850921631
327138;227.242492676
327139;330.114562988
327140;228.661758423
327141;340.246429443
327142;257.594940186
327143;260.271484375
327144;252.519165039
327145;393.410369873
327146;417.970367432
327147;301.325073242
327148;320.785339355
327149;316.344696045
327150;305.96282959
327151;412.49822998
327152;354.268859863
327153;237.255493164
327154;315.338989258
327155;274.184906006
327156;283.369995117
327157;247.91607666
327158;461.597503662
327159;312.909423828
327160;308.591369629
327161;254.557006836
327162;335.847930908
327163;291.274414062
327164;320.972320557
327165;283.211639404
327166;456.288116455
327167;561.801269531
327168;388.154541016
327169;318.510894775
327170;346.774688721
327171;201.750045776
327172;276.529205322
327173;497.822906494
327174;309.563598633
327175;353.6512146
327176;285.316345215
327177;463.048126221
327178;292.184509277
327179;284.553253174
327180;228.266204834
327181;236.999420166
327182;219.412704468
327183;274.431793213
327184;254.656997681
327185;395.48928833
327186;246.356750488
327187;541.628479004
327188;500.009216309
327189;212.567001343
327190;285.778503418
327191;352.400970459
327192;142.664428711
327193;273.456359863
327194;325.875549316
327195;481.695892334
327196;227.357803345
327197;285.511627197
327198;281.207672119
327199;280.063446045
327200;305.709289551
327201;271.229827881
327202;377.526092529
327203;225.165298462
327204;210.105133057
327205;317.799621582
327206;306.539398193
327207;227.76953125
327208;217.37487793
327209;309.646057129
327210;254.259857178
327211;301.450500488
327212;226.906936646
327213;317.219482422
327214;319.148712158
327215;254.501403809
327216;220.340896606
327217;253.136581421
327218;342.267883301
327219;203.225204468
327220;252.19972229
327221;223.366699219
327222;293.650390625
327223;226.676025391
327224;391.168426514
327225;248.527557373
327226;299.03137207
327227;296.728027344
327228;224.34161377
327229;556.620361328
327230;345.254852295
327231;393.530883789
327232;214.570068359
327233;187.010894775
327234;347.914123535
327235;139.951049805
327236;393.053985596
327237;185.967712402
327238;202.700363159
327239;450.193511963
327240;205.042572021
327241;411.173828125
327242;350.584289551
327243;272.544219971
327244;573.607910156
327245;310.907501221
327246;379.255340576
327247;269.316497803
327248;256.150848389
327249;455.907501221
327250;434.124511719
327251;473.058807373
327252;202.4609375
327253;308.827270508
327254;180.968551636
327255;295.730621338
327256;274.975250244
327257;310.164154053
327258;218.270584106
327259;240.507171631
327260;222.771194458
327261;260.547058105
327262;313.355987549
327263;254.18069458
327264;219.572372437
327265;209.591049194
327266;244.828445435
327267;339.466491699
327268;191.695465088
327269;264.799133301
327270;190.053024292
327271;270.791809082
327272;215.330184937
327273;241.529083252
327274;182.185791016
327275;320.188598633
327276;215.585266113
327277;274.5625
327278;304.374969482
327279;391.232208252
327280;309.572753906
327281;326.587219238
327282;262.061584473
327283;281.979187012
327284;300.736206055
327285;269.67199707
327286;291.442901611
327287;346.685913086
327288;201.943847656
327289;308.18862915
327290;172.626953125
327291;160.904846191
327292;210.694580078
327293;349.597137451
327294;283.279754639
327295;207.55557251
327296;239.849533081
327297;438.387298584
327298;341.863708496
327299;235.089584351
327300;313.748077393
327301;245.623565674
327302;183.078735352
327303;201.44342041
327304;190.046829224
327305;348.128204346
327306;386.95010376
327307;250.644561768
327308;241.598129272
327309;284.98260498
327310;320.451782227
327311;233.838928223
327312;330.714477539
327313;375.57043457
327314;254.000030518
327315;214.363723755
327316;179.346420288
327317;274.052185059
327318;209.696731567
327319;252.489944458
327320;188.156036377
327321;210.009552002
327322;180.960021973
327323;633.250793457
327324;300.898223877
327325;296.996276855
327326;329.821258545
327327;316.395935059
327328;242.406158447
327329;257.032562256
327330;260.737976074
327331;279.920318604
327332;196.594406128
327333;192.807815552
327334;244.584243774
327335;227.867919922
327336;243.041213989
327337;226.243362427
327338;283.839935303
327339;309.696075439
327340;283.558258057
327341;277.545196533
327342;343.12298584
327343;191.871459961
327344;234.481414795
327345;522.835388184
327346;258.741699219
327347;174.132446289
327348;174.291931152
327349;409.78326416
327350;392.553833008
327351;374.904693604
327352;454.472503662
327353;249.842041016
327354;298.464996338
327355;507.041656494
327356;392.855682373
327357;607.009094238
327358;412.441955566
327359;239.004638672
327360;405.908691406
327361;325.364746094
327362;306.054779053
327363;302.211425781
327364;190.902526855
327365;276.710906982
327366;304.616394043
327367;870.081542969
327368;207.098312378
327369;355.331451416
327370;417.533416748
327371;245.16015625
327372;431.145263672
327373;294.470977783
327374;161.99597168
327375;288.734619141
327376;180.87789917
327377;239.119781494
327378;254.941116333
327379;313.570709229
327380;233.171951294
327381;255.341659546
327382;432.06350708
327383;201.818328857
327384;602.52532959
327385;260.768981934
327386;278.158630371
327387;329.831451416
327388;451.299194336
327389;314.306030273
327390;315.596008301
327391;421.893310547
327392;365.19354248
327393;407.380218506
327394;227.234619141
327395;314.761932373
327396;615.743103027
327397;232.415374756
327398;351.13861084
327399;454.527587891
327400;199.316635132
327401;208.973434448
327402;277.807403564
327403;218.540618896
327404;378.820831299
327405;285.30871582
327406;244.335159302
327407;306.163879395
327408;215.489868164
327409;315.578582764
327410;206.359848022
327411;333.704650879
327412;256.183654785
327413;321.172393799
327414;313.717498779
327415;248.008331299
327416;388.550689697
327417;300.491851807
327418;275.795074463
327419;211.272079468
327420;247.479202271
327421;206.351913452
327422;201.271240234
327423;323.759918213
327424;228.004699707
327425;446.204467773
327426;275.822662354
327427;185.415328979
327428;303.810089111
327429;379.450164795
327430;317.840362549
327431;287.681274414
327432;279.437103271
327433;174.594161987
327434;240.399871826
327435;547.795410156
327436;158.211212158
327437;297.839660645
327438;340.636688232
327439;270.963867188
327440;278.780792236
327441;210.829940796
327442;311.190032959
327443;186.945907593
327444;527.46270752
327445;350.124786377
327446;314.469604492
327447;395.565917969
327448;304.735015869
327449;304.706054688
327450;314.976165771
327451;589.357055664
327452;257.225982666
327453;407.512878418
327454;202.91569519
327455;238.296829224
327456;415.272216797
327457;197.443130493
327458;184.227264404
327459;240.274002075
327460;387.181243896
327461;225.207519531
327462;346.775939941
327463;225.491439819
327464;215.231018066
327465;298.309509277
327466;353.21697998
327467;273.154327393
327468;351.528167725
327469;379.978179932
327470;320.539215088
327471;247.323608398
327472;324.836975098
327473;279.636016846
327474;333.995330811
327475;321.797485352
327476;278.921905518
327477;269.10534668
327478;450.946716309
327479;225.461425781
327480;250.934921265
327481;281.125701904
327482;312.019866943
327483;275.76864624
327484;239.380340576
327485;172.301513672
327486;316.484191895
327487;429.024688721
327488;175.114196777
327489;273.468139648
327490;278.155578613
327491;496.192504883
327492;442.86340332
327493;321.066467285
327494;313.175292969
327495;294.180145264
327496;284.772369385
327497;419.503631592
327498;276.639404297
327499;325.879547119
327500;320.958770752
327501;421.144500732
327502;304.57333374
327503;465.805084229
327504;349.000427246
327505;365.042938232
327506;279.117401123
327507;355.588653564
327508;629.136657715
327509;376.254547119
327510;292.821990967
327511;271.111846924
327512;240.564727783
327513;330.968078613
327514;272.157104492
327515;227.522872925
327516;350.863739014
327517;248.167877197
327518;150.656173706
327519;305.41394043
327520;308.774627686
327521;288.291046143
327522;518.272705078
327523;261.745117188
327524;280.454101562
327525;303.217285156
327526;308.591125488
327527;457.121398926
327528;349.245880127
327529;340.97253418
327530;272.039245605
327531;345.742858887
327532;259.9894104
327533;329.228637695
327534;321.712402344
327535;374.995056152
327536;323.670593262
327537;287.106628418
327538;242.663452148
327539;313.24810791
327540;503.884674072
327541;175.184692383
327542;268.671020508
327543;195.130111694
327544;275.647094727
327545;239.74647522
327546;349.575317383
327547;217.575241089
327548;284.72076416
327549;338.529968262
327550;332.698272705
327551;433.050567627
327552;328.693450928
327553;398.133911133
327554;361.641143799
327555;445.417419434
327556;181.592926025
327557;324.141723633
327558;295.093048096
327559;241.492462158
327560;274.359344482
327561;186.665496826
327562;153.054153442
327563;227.172042847
327564;415.837219238
327565;417.97088623
327566;522.254638672
327567;376.661132812
327568;258.272613525
327569;292.397247314
327570;301.281433105
327571;360.905487061
327572;294.882751465
327573;288.858551025
327574;224.15637207
327575;267.956665039
327576;249.238677979
327577;303.582397461
327578;552.119018555
327579;287.122955322
327580;466.592590332
327581;304.692718506
327582;320.304626465
327583;149.682006836
327584;219.258239746
327585;707.64263916
327586;246.36390686
327587;216.59715271
327588;474.518371582
327589;215.35269165
327590;218.904083252
327591;217.770889282
327592;344.003387451
327593;370.628479004
327594;341.133422852
327595;480.288543701
327596;345.352264404
327597;197.161346436
327598;264.809661865
327599;346.073272705
327600;673.635009766
327601;304.827301025
327602;279.577209473
327603;217.207565308
327604;269.798278809
327605;280.526824951
327606;268.790100098
327607;190.72668457
327608;497.555511475
327609;213.121994019
327610;267.767547607
327611;305.482879639
327612;563.363525391
327613;257.983764648
327614;172.880783081
327615;228.479705811
327616;264.920166016
327617;253.949050903
327618;425.331665039
327619;264.495513916
327620;229.220046997
327621;269.815673828
327622;438.553222656
327623;290.137023926
327624;435.463989258
327625;230.596405029
327626;236.979248047
327627;434.450683594
327628;335.930175781
327629;214.536376953
327630;217.138137817
327631;272.405944824
327632;443.695251465
327633;211.620285034
327634;244.072311401
327635;227.926437378
327636;329.515289307
327637;291.013824463
327638;509.268798828
327639;200.470916748
327640;368.177856445
327641;255.105606079
327642;550.490966797
327643;374.335601807
327644;456.550476074
327645;194.607498169
327646;331.496307373
327647;241.150009155
327648;269.179351807
327649;303.926727295
327650;225.989089966
327651;261.986938477
327652;322.326477051
327653;310.228240967
327654;283.732543945
327655;273.666900635
327656;268.108642578
327657;325.055389404
327658;281.457000732
327659;170.081192017
327660;277.37713623
327661;559.938720703
327662;457.585388184
327663;348.210418701
327664;268.444915771
327665;215.904602051
327666;233.566436768
327667;389.27243042
327668;212.942367554
327669;186.804718018
327670;388.117431641
327671;283.844482422
327672;391.821411133
327673;218.075592041
327674;387.434417725
327675;213.666900635
327676;336.600097656
327677;369.451385498
327678;361.423583984
327679;466.992156982
327680;559.61706543
327681;431.879333496
327682;322.41619873
327683;282.891418457
327684;361.63760376
327685;258.089538574
327686;282.210144043
327687;288.935333252
327688;328.794403076
327689;285.823760986
327690;333.863525391
327691;361.148040771
327692;289.407226562
327693;363.27822876
327694;356.19619751
327695;255.791534424
327696;535.158325195
327697;270.796234131
327698;371.862121582
327699;248.530029297
327700;246.276885986
327701;249.050964355
327702;310.247436523
327703;216.674942017
327704;265.68927002
327705;283.912536621
327706;238.975662231
327707;334.771270752
327708;396.180999756
327709;310.890625
327710;595.904174805
327711;353.923370361
327712;293.028594971
327713;276.327301025
327714;253.544616699
327715;277.55065918
327716;285.560089111
327717;325.039764404
327718;188.901779175
327719;310.380462646
327720;258.128356934
327721;192.362472534
327722;207.575668335
327723;356.909851074
327724;184.870758057
327725;218.980941772
327726;360.730438232
327727;191.398727417
327728;402.231658936
327729;220.025894165
327730;253.85307312
327731;483.406066895
327732;450.193695068
327733;308.204925537
327734;279.603210449
327735;477.616851807
327736;315.726135254
327737;284.560119629
327738;264.515899658
327739;256.163299561
327740;406.375305176
327741;261.376647949
327742;336.55255127
327743;429.650512695
327744;277.961761475
327745;247.200622559
327746;268.73928833
327747;237.936508179
327748;288.13482666
327749;203.880554199
327750;332.395568848
327751;321.064819336
327752;197.70211792
327753;288.083343506
327754;373.182922363
327755;304.319702148
327756;275.28036499
327757;249.843322754
327758;229.098419189
327759;375.239868164
327760;321.844329834
327761;247.878753662
327762;273.086395264
327763;370.118774414
327764;386.698638916
327765;287.125732422
327766;337.823608398
327767;417.985961914
327768;432.076934814
327769;234.059188843
327770;394.911437988
327771;270.239074707
327772;465.775634766
327773;235.205444336
327774;253.2862854
327775;348.058654785
